url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://dichvuvnpt.com/home/components/com_user/bbtonline.html,61,14,0,2,0,0,6,0,0.0,0.0,0,0,10,10,10,0,3,0.0,0,1,3767,1,0,0
http://bit.ly/premiospopular,28,6,0,1,0,0,3,0,0.0,0.0,0,0,3,14,14,0,82,0.085365854,0,0,-1,1,9,0
https://trbetasusgiris.blogspot.com/,36,27,0,2,0,0,3,0,0.0,0.0,0,0,8,14,0,0,14,0.071428571,0,1,7295,1,5,0
https://jbimpex.com.pk//fd67mn/z,32,14,0,2,0,0,5,0,0.0625,0.0,0,0,7,7,6,0,30,0.8666666670000001,0,1,-1,1,1,0
http://okokiyaokiya.000webhostapp.com/GrubWaTerbaru2020/,56,30,0,2,0,0,4,0,0.125,0.1,0,0,12,17,17,0,31,0.225806452,0,1,1546,1,2,0
https://d91ddd0c.el.r.appspot.com/#antonio.queiroz@polarising.com,65,25,1,6,0,0,3,0,0.046153846,0.12,0,0,1,10,10,0,21,0.19047619,0,1,5613,1,5,0
https://blog.cellprofiler.org/192837560311ocKontaktiert3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3Kundenservice-jf2ro2a5ifik952ir.rd.html,157,21,1,4,0,0,3,0,0.267515924,0.0,0,0,4,101,101,0,129,0.395348837,0,1,6019,1,4,0
https://779zt.csb.app/,22,13,0,2,0,0,3,0,0.1363636359999999,0.230769231,0,0,3,5,0,0,16,0.5,0,1,806,1,1,0
https://ulozto.sk/,18,9,0,1,0,0,3,0,0.0,0.0,0,0,6,6,0,0,99,0.717171717,0,1,4597,0,4,1
https://securecuserver.co.uk/~harlowsave/webapp/login.php,57,20,0,3,0,0,5,0,0.0,0.0,0,0,14,14,11,1,53,0.924528302,0,1,3257,1,1,0
https://seconfin.com/ab/CNC/en.php?.rand=13InboxLight.aspx?n=1774256418&email=JTAl&fid=1&fid=4&rand=13InboxLightaspxn.1774256418#n=1252899642&fid=1&fav=1,153,12,1,5,2,9,5,0,0.248366013,0.0,0,0,8,17,17,0,1,1.0,1,1,-1,1,0,0
https://www.mymajors.com/career/computer-network-architects/salary/,67,16,0,2,0,0,6,1,0.0,0.0,0,0,3,10,10,0,47,0.936170213,0,1,6891,0,5,1
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,58,14,0,2,1,0,3,0,0.155172414,0.0,0,0,8,33,33,0,18,0.7777777779999999,0,1,-1,0,0,0
http://mexworldwide.pk/MexPages.aspx,36,15,0,2,0,0,3,0,0.0,0.0,0,0,12,12,8,0,176,0.994318182,0,1,-1,1,0,1
https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,78,17,0,2,0,0,4,1,0.0,0.0,0,0,3,11,11,1,142,0.690140845,0,0,7596,0,6,1
https://www.century21.jp/,25,16,0,2,0,0,3,1,0.08,0.125,0,0,3,9,0,0,53,0.679245283,0,1,7061,0,3,1
http://shadetreetechnology.com/V4/validation/6b56e6074ebf89d211ecad3a02365b4e,77,23,1,1,0,0,5,0,0.25974026,0.0,0,0,19,32,32,0,30,0.966666667,0,1,5767,1,2,0
http://my-3-management-centre.com,33,26,0,1,0,0,2,0,0.03030303,0.038461538,0,0,1,10,0,0,0,0.0,1,1,0,1,0,0
http://lamvb.czweb.org/ar.htm,29,15,0,3,0,0,3,0,0.0,0.0,0,0,5,5,3,0,1,1.0,1,1,7202,1,2,0
http://icloud.com-ios.me/,25,17,0,2,0,0,3,0,0.0,0.0,0,1,3,6,0,0,17,0.411764706,0,1,117,1,0,0
http://hz.by,12,5,0,1,0,0,2,0,0.0,0.0,0,0,2,2,0,0,156,1.0,0,1,-1,0,1,1
http://www.emi-shielding.net/,29,21,0,2,0,0,3,1,0.0,0.0,0,1,3,9,0,0,107,0.598130841,0,1,-1,0,3,1
http://vkstick.mcdir.ru,23,16,0,2,0,0,2,0,0.0,0.0,0,0,5,7,0,0,15,0.0,0,1,5852,1,1,0
http://work.chron.com/yearly-salary-cnc-machinist-9666.html,59,14,0,3,0,0,3,0,0.06779661,0.0,0,0,4,9,9,0,55,0.690909091,0,0,11049,0,6,1
http://www.domenicozaccagna.gov.it/,35,27,0,3,0,0,3,1,0.0,0.0,0,0,3,16,0,0,244,0.774590164,0,1,-1,0,2,1
http://www.evrofon.com/components/com_newsfeeds/views/categories/tmpl/regional/,79,15,0,2,0,0,9,1,0.0,0.0,0,0,3,10,10,1,73,0.410958904,0,0,227,1,0,0
https://www.lisenet.com/,24,15,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,44,1.0,0,0,-1,0,3,1
http://www.games2girls.com/adventuregames.htm,45,19,0,3,0,0,3,1,0.022222222,0.052631579,0,0,3,14,14,0,6,0.666666667,0,1,-2,0,3,1
https://avtonomnoe-otoplenie.dp.ua/,35,26,0,2,0,0,3,0,0.0,0.0,0,1,9,10,0,0,162,0.987654321,0,1,1601,0,0,0
http://celluloidclub.blogspot.com,33,26,0,2,0,0,2,0,0.0,0.0,0,0,8,13,0,0,169,0.591715976,0,1,7296,0,5,1
https://www.youtube.com/watch?v=P_u3g95bzIE,43,15,0,2,1,1,3,1,0.069767442,0.0,0,0,3,9,9,0,42,0.595238095,1,1,5639,0,10,1
http://www.totallandscapecare.com/landscaping/virtual-reality-landscaping/,74,26,0,2,0,0,5,1,0.0,0.0,0,0,3,18,11,0,48,0.666666667,0,1,3011,0,4,1
https://www.peepschannel.com/fc.html,36,20,0,3,0,0,3,1,0.0,0.0,0,0,3,12,4,0,0,0.0,1,1,716,1,4,0
http://www.server685641.nazwa.pl/weryfikacja/,45,25,0,3,0,0,4,1,0.133333333,0.24,0,0,3,12,11,0,50,1.0,0,1,7530,1,4,0
https://www.lifewire.com/best-wifi-cameras-to-buy-493679,56,16,0,2,0,0,3,1,0.107142857,0.0,0,0,3,8,7,0,114,0.728070175,0,1,7909,0,6,1
http://remove-ca-codes.webstarts.com/,37,29,0,2,0,0,3,0,0.0,0.0,0,0,2,9,0,0,4,0.0,0,1,6801,0,4,0
https://iuj24.app.link/jciozKXoB8,43,14,0,2,0,0,3,0,0.139534884,0.142857143,0,0,3,20,20,0,4,0.25,1,1,1967,1,3,0
http://www.magicauction.com/Mag_auc/closeup.htm,47,20,0,3,0,0,4,1,0.0,0.0,0,0,3,12,7,0,119,0.966386555,0,1,-1,0,3,1
http://www.coffeecup.com/free-ftp/,34,17,0,2,0,0,4,1,0.0,0.0,0,1,3,9,4,0,154,0.948051948,0,0,8928,0,6,1
http://www.john-ashley.de/bbmt/bbmtlogin.php,44,18,0,3,0,0,4,1,0.0,0.0,0,1,3,9,9,1,3,1.0,0,1,-1,0,0,0
https://www.philbride.com/,26,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,32,0.59375,0,1,2297,0,3,1
https://secure.encryptedconnection.net/pages/db968153c04/XYWNb0aW9uPWaNsaWNrJndVybDu1oqdHRwwczovL3NloY3kVyZS5lbmNyeXB0ZWRjyb25uZWN0aW9uLm5ldC9wYWdlcy9kYjk2ODE1M2MwNCZyZWNpcGllbnRfaWQ9MzY4MzIyMTQmY2FtcGFpZ25fcnVuX2lkPTE1Nzc5NA==,227,30,1,2,0,2,5,0,0.145374449,0.0,0,0,6,168,168,0,0,0.0,0,1,1610,1,0,0
https://www.prepfactory.com/,28,19,0,2,0,0,3,1,0.0,0.0,0,0,3,11,0,0,7,1.0,0,0,3252,0,4,1
http://4666.co.kr/webpage,25,10,0,2,0,0,3,0,0.16,0.4,0,0,4,7,7,0,131,0.992366412,0,1,4429,0,0,0
https://www.toppro10.com/,25,16,0,2,0,0,3,1,0.08,0.125,0,0,3,8,0,0,52,0.846153846,0,0,2169,0,3,1
http://spaday-men.ru/wp-content/backups/logon.php,49,13,0,2,0,0,5,0,0.0,0.0,0,1,3,7,7,2,0,0.0,1,1,1613,1,0,0
http://osbconseil.com/cs/,25,14,0,1,0,0,4,0,0.0,0.0,0,0,10,10,2,0,0,0.0,1,1,2729,1,0,0
http://seoulcityphil.org/bbs/admin/dropbox/dropbox,50,17,0,1,0,0,6,0,0.0,0.0,0,0,13,13,7,3,9,1.0,0,1,-1,1,0,0
https://luckylkhraylbwal.blogspot.com/,38,29,0,2,0,0,3,0,0.0,0.0,0,0,8,16,0,0,11,0.272727273,0,1,7296,1,5,0
http://sjafc.com/board/data/zidk/japanred.html,46,9,0,2,0,0,6,0,0.0,0.0,0,0,5,8,8,0,0,0.0,1,1,2304,1,1,0
http://sandlewoodlilakristen.blogspot.com/,42,34,0,2,0,0,3,0,0.0,0.0,0,0,8,21,0,0,140,0.171428571,0,1,7297,0,5,1
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,93,24,1,3,0,0,9,0,0.129032258,0.0,0,0,6,13,8,0,0,0.0,1,1,5232,0,7,1
http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp;lang=de,260,27,0,3,1,2,5,0,0.126923077,0.0,0,0,11,191,191,1,1,0.0,1,1,7083,1,3,0
http://sites.fas.harvard.edu/~biotext/animations/replication1.swf,65,21,0,4,0,0,5,0,0.015384615,0.0,0,0,3,12,12,1,0,0.0,1,1,12811,1,6,1
http://mail01.tinyletterapp.com/Support--1/important-confirm-your-account-1/13669205-service-account-5.000webhostapp.com/account/account/gs_gen/gs321c3043f9edf99647ed762add65f6dc/?REDACTED,188,24,1,4,1,0,10,0,0.186170213,0.083333333,0,0,6,34,34,0,0,0.0,0,1,2362,1,1,0
https://www.nudevista.se/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,266,0.819548872,0,0,2652,0,1,1
http://www.uniprot.org/help/domain,34,15,0,2,0,0,4,1,0.0,0.0,0,0,3,7,6,0,103,0.893203883,0,1,6720,0,5,1
http://www.itunes.aieuv.cn/mim/t0598zry5c01h7w60ff18955z55j1wq48us00r6uo0394k5384.html,86,19,1,4,0,0,4,1,0.360465116,0.0,0,0,3,50,50,0,0,0.0,1,1,-1,1,0,0
http://stil-proiect.ro/download/download/Docuimage/?email=nobody@mycraftmail.com,80,15,0,2,1,1,6,0,0.0,0.0,0,1,4,11,11,0,24,0.583333333,0,1,4663,1,0,0
http://osxdaily.com/tag/screen-savers/,38,12,0,1,0,0,5,0,0.0,0.0,0,1,8,8,6,0,27,0.814814815,0,1,5001,0,6,1
http://jugssports.com/batting-cages/,36,14,0,1,0,0,4,0,0.0,0.0,0,1,10,10,7,0,103,0.59223301,0,1,7023,0,3,1
https://www.fttechtips.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,55,0.981818182,0,1,1812,0,3,1
https://www.fluter.de/,22,13,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,183,0.972677596,0,0,-1,0,5,1
http://www.macworld.com/article/1156810/home-theater/hdmi-switches.html,71,16,1,3,0,0,6,1,0.098591549,0.0,0,1,3,8,8,0,222,0.774774775,0,0,8276,1,6,1
http://accounts.snapchat.com.account.com.mx/,44,36,0,5,0,0,3,0,0.0,0.0,0,0,3,8,0,0,0,0.0,1,1,295,1,0,0
https://uns.ac.id/id/,21,9,0,2,0,0,4,0,0.0,0.0,0,0,3,3,2,0,59,0.644067797,0,1,7951,0,3,1
http://www.12yards.ru/wp-content/plugins/ups/ups/ups/UPS.htm,60,14,0,3,0,0,8,1,0.033333333,0.142857143,0,1,3,7,7,3,33,0.242424242,0,1,2290,1,2,0
http://www.whoishostingthis.com/resources/history-search-engines/,65,24,0,2,0,0,5,1,0.0,0.0,0,0,3,16,9,0,213,0.8544600940000001,0,0,-1,0,6,1
http://steamcommunity.com/app/238960,36,18,0,1,0,0,4,0,0.166666667,0.0,0,0,14,14,6,0,261,0.256704981,0,1,5171,0,7,1
http://www.referenceforbusiness.com/history2/34/Input-Output-Inc.html,69,28,0,3,0,0,5,1,0.043478261,0.0,0,0,3,20,8,0,36,0.7222222220000001,0,1,5396,0,5,1
http://en.academic.ru/dic.nsf/enwiki/40897,42,14,0,3,0,0,5,0,0.119047619,0.0,0,0,2,8,6,0,130,0.930769231,0,1,7159,0,3,1
https://www.openhardware.io/,28,19,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,65,0.846153846,0,0,2070,0,3,1
http://www.rotterdamistanbul.com/aKuh87/hggfh7657rvr76r7/uy/Ushx67tf/setup.php,78,25,0,3,0,0,7,1,0.141025641,0.0,0,0,3,17,16,0,4,1.0,0,1,2889,1,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/874a0120dcf5d5e?cmd=_update&dispatch=874a0120dcf5d5e98&locale=_US,127,50,1,4,1,3,4,0,0.157480315,0.0,1,1,3,17,17,0,51,1.0,0,1,3992,1,0,0
https://www.coolutils.com/MP3Converter,38,17,0,2,0,0,3,1,0.026315789,0.0,0,0,3,12,12,0,94,0.234042553,0,1,6318,0,4,1
http://encyclopedia.lubopitko-bg.com/Peripheral_Nervous_System.html,67,29,0,3,0,0,3,0,0.0,0.0,0,1,2,12,10,0,22,0.545454545,0,1,3583,0,2,1
http://shiflett.org/articles/session-hijacking,46,12,0,1,0,0,4,0,0.0,0.0,0,0,8,9,9,0,48,0.958333333,0,0,7386,0,5,1
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae/security.php,97,20,1,3,0,0,6,0,0.237113402,0.0,0,0,13,32,32,0,30,0.9,0,1,-1,1,0,0
http://avitishospital.com/admin/uploads/Ledirect.php,52,18,0,2,0,0,5,0,0.0,0.0,0,0,14,14,8,1,107,0.934579439,0,1,1528,1,1,0
https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,70,27,0,4,1,1,3,1,0.0,0.0,0,1,3,17,17,0,90,0.955555556,0,1,4286,0,4,1
http://www.tech-faq.com/linksys-router-password.html,52,16,0,3,0,0,3,1,0.0,0.0,0,1,3,8,8,0,38,0.578947368,0,1,5913,0,5,1
http://www.manchesterjewishmuseum.com/,38,30,0,2,0,0,3,1,0.0,0.0,0,0,3,22,0,0,24,0.625,0,1,7495,0,4,1
http://157.240.2.20/,20,12,1,3,0,0,3,0,0.45,0.75,1,0,1,3,3,0,163,0.245398773,0,1,-1,1,0,0
http://www.hartzine.com/,24,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,36,0.638888889,0,0,4678,0,4,1
https://www.gtc.edu/,20,11,0,2,0,0,3,1,0.0,0.0,0,0,3,3,0,0,76,0.815789474,0,1,6772,0,6,1
https://philosophyblognssr.wordpress.com/,41,32,0,2,0,0,3,0,0.0,0.0,0,0,9,18,0,0,56,0.196428571,0,1,7449,0,8,1
http://sentence.yourdictionary.com/segmented,44,27,0,2,0,0,3,0,0.0,0.0,0,0,8,14,9,0,41,0.243902439,0,1,7584,0,5,1
http://k58.homeinvest.com.pl/icloud/office.php,46,21,0,4,0,0,4,0,0.043478261,0.095238095,0,0,3,10,6,0,0,0.0,1,1,5331,1,0,0
http://www.4gon.co.uk/pdf_datasheet.php?products_id=6400,56,14,0,4,1,1,3,1,0.089285714,0.071428571,0,0,3,9,9,0,0,0.0,1,1,4503,0,4,1
http://whatsappporn.wikaba.com/,31,23,0,2,0,0,3,0,0.0,0.0,0,0,6,12,0,0,28,0.25,0,1,7202,1,2,0
http://setaccess.webflow.io/,28,20,0,2,0,0,3,0,0.0,0.0,0,0,7,9,0,0,11,0.0,0,1,2634,0,2,0
https://en.wikipedia.org/wiki/Speech_synthesis,46,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,9,0,1284,0.923676012,0,0,7134,0,7,1
http://e-donusum.vbt.com.tr/tmp/?0120amYuYm91Y2hhcmRAYWkyYi5jb20N552,68,20,0,3,1,0,4,0,0.191176471,0.0,0,1,1,35,35,0,0,0.0,0,0,4334,1,2,0
https://colegiopatagonia.cl/Charlie/Chase0ChaseChasechase-Online/wwwhttpsChase-Chase0ChaseOnline/wwwChaseOnlinebankingcom-account0notifications0CentreUSA/verification.php?step1=,200,19,0,2,1,1,7,2,0.025,0.0,0,1,16,31,31,0,50,1.0,0,1,-1,1,0,0
https://index.kroppsfunktion.com/online/account.html,52,24,0,3,0,0,4,0,0.0,0.0,0,0,5,14,7,0,35,0.257142857,0,1,1839,1,2,0
https://blog.roku.com/blog/2016/08/18/discovery-tlc-animal-planet-science-discovery-investigation-now-streaming-on-the-roku-platform/,133,13,0,2,0,0,8,0,0.060150376,0.0,0,0,4,13,13,0,3,1.0,0,0,5956,1,6,1
http://dictionary.sensagent.com/Close%20Up/en-en/,49,24,0,2,0,0,5,0,0.040816327,0.0,0,1,9,10,5,0,340,0.4941176470000001,0,1,7119,1,4,1
http://bdo-onlineverify.xyz/bdoverification/security/verify/login.php,69,20,0,2,0,0,6,0,0.0,0.0,0,1,3,15,15,1,72,0.277777778,0,1,5,1,0,0
http://essentialnotes.in/Payment,32,17,0,1,0,0,3,0,0.0,0.0,0,0,14,14,7,0,0,0.0,1,1,-1,1,0,0
http://customercommunityimh.com/access/telekom/,47,24,0,1,0,0,5,0,0.0,0.0,0,0,20,20,7,0,17,0.176470588,0,1,-1,1,0,0
https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,97,17,0,3,0,0,6,1,0.051546392,0.0,0,1,3,9,7,0,103,0.757281553,0,1,8905,0,4,1
https://www.vacuumsguide.com/,29,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,29,0.8275862070000001,0,1,-2,0,3,1
http://www.optus.com.au/shop/support/answer?answerId=1842&question=%20&typeId=6,79,16,0,3,1,3,5,1,0.088607595,0.0,0,0,3,8,8,0,36,0.972222222,0,0,-1,0,6,1
http://www.sshic.com/,21,13,0,2,0,0,3,1,0.0,0.0,0,0,3,5,0,0,609,0.991789819,0,1,5621,0,4,1
https://www.addtoany.com/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,56,0.7857142859999999,0,0,5250,0,6,1
http://www.macchiashop.it/prestashop/modules/autoupgrade/vendor/phpunit/phpunit/src/Util/PHP/csc/Thanks.php,107,18,0,3,0,0,13,1,0.0,0.0,0,0,3,11,11,0,53,0.981132075,0,1,5034,1,2,0
https://evesyalari.tk/login.html,32,13,0,2,0,0,3,0,0.0,0.0,0,0,10,10,5,1,200,0.135,0,1,-1,1,0,0
https://www.erowid.org/plants/mimosa/mimosa.shtml,49,14,0,3,0,0,5,1,0.0,0.0,0,0,3,6,6,0,76,0.947368421,0,0,8248,1,5,1
http://rebrand.ly/djmiuix?email=kalon@legalshield.com,53,10,0,2,1,1,3,0,0.0,0.0,0,0,7,11,11,0,4,0.0,0,1,2139,1,7,0
http://5dabestani.mihanblog.com,31,24,0,2,0,0,2,0,0.032258065,0.041666667,0,0,9,10,0,0,430,0.904651163,0,1,5808,0,3,1
http://www.answers.com/Q/What_does_latency_mean,47,15,0,2,0,0,4,1,0.0,0.0,0,0,3,7,7,0,67,0.850746269,0,0,8831,1,6,1
http://everything.explained.today/Bridge_scoring/,49,26,0,2,0,0,4,0,0.0,0.0,0,0,9,10,7,0,53,0.754716981,0,0,2344,1,2,1
https://www.corbaraweb.com/shop/it/,35,18,0,2,0,0,5,1,0.0,0.0,0,0,3,10,4,0,129,0.96124031,0,0,7169,0,2,1
http://www.chezlesdudu.com/includes/HNB/SLogin.htm,50,19,0,3,0,0,5,1,0.0,0.0,0,0,3,11,8,2,40,0.125,0,1,3534,1,1,0
http://ge.onyemusic.com/cm/cn/error.php,39,16,0,3,0,0,5,0,0.0,0.0,0,0,2,9,5,0,50,0.76,0,1,1575,1,0,0
http://xmley.codesandbox.io/index3.html,39,20,0,3,0,0,3,0,0.025641026,0.0,0,0,5,11,6,0,8,1.0,0,0,1337,1,6,0
https://subagan.com/https/mail/quota/upgrade/25GB/index.php,59,11,0,2,0,0,8,0,0.033898305,0.0,0,0,7,7,7,0,1,1.0,0,1,3420,1,0,0
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1,62,22,1,3,0,0,3,1,0.35483871,0.0,0,1,3,32,32,0,0,0.0,1,1,5825,1,0,0
http://owavoice.hi-riserofing.com/,34,26,0,2,0,0,3,0,0.0,0.0,0,1,2,10,0,0,0,0.0,1,1,67,1,0,0
http://strewn-liquor.000webhostapp.com/JUD/crypt/crypt/index.html,65,31,0,3,0,0,6,0,0.046153846,0.096774194,0,1,6,13,5,0,0,0.0,1,1,1546,1,2,0
http://www.elsoog.com/Limited/index.php,39,14,0,3,0,0,4,1,0.0,0.0,0,0,3,7,7,0,1,1.0,1,1,3448,1,1,0
https://3no.ro/bHs8G,20,6,0,1,0,0,3,0,0.1,0.166666667,0,0,3,5,5,0,24,0.791666667,0,0,662,1,2,0
https://www.radioshack.com/search?q=null+modem+cable,52,18,0,2,1,1,3,1,0.0,0.0,0,0,3,16,16,0,114,0.929824561,0,1,8752,0,5,1
https://login.microsoftonline.com:443/common/oauth2/authorize?client_id=2c090993-8f41-4e5a-bbed-e333d775c7f9,108,25,1,2,1,1,5,0,0.222222222,0.0,0,0,5,15,12,1,12,0.333333333,0,1,6588,1,4,0
https://www.uratex.com.ph/,26,17,0,3,0,0,3,1,0.0,0.0,0,0,3,6,0,0,31,0.677419355,0,0,-1,0,4,1
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php?plan=pro,105,37,0,3,1,1,7,0,0.0,0.0,0,1,10,22,8,3,22,0.909090909,0,1,397,1,0,0
https://btsadvancedcommunications.wordpress.com/2011/11/26/cable-to-cable-unshielded-twisted-pair-vs-shielded-twisted-pair/,123,39,0,2,0,0,7,0,0.06504065,0.0,1,0,9,25,10,0,142,0.542253521,0,1,7446,0,8,1
https://www.acsportsacademy.com/,32,23,0,2,0,0,3,1,0.0,0.0,0,0,3,15,0,0,117,0.581196581,0,1,2024,0,2,1
http://www.gadgetreview.com/best-digital-camera,47,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,7,1,320,1.0,0,1,6196,0,5,1
https://rainbow-walker.com/img/event/svg/path/,46,18,0,1,0,0,7,0,0.0,0.0,0,1,6,7,5,0,20,0.8,0,1,885,1,0,0
https://store.pariyatti.org/Noble-Eightfold-Path-The--PDF-eBook_p_4795.html,75,19,0,3,0,0,3,0,0.053333333,0.0,0,0,5,9,9,0,284,0.947183099,0,1,6682,0,4,1
http://dev.espirittechnologies.com/newmsg/handsoff/antor.php,60,27,0,3,0,0,5,0,0.0,0.0,0,0,3,19,8,0,20,0.2,0,1,829,1,0,0
https://www.digitaltrends.com/computing/cut-copy-paste-beginners-guide/,71,21,0,2,0,0,5,1,0.0,0.0,0,0,3,13,9,0,64,0.609375,0,1,6257,1,7,1
http://www1.salary.com/Software-Engineer-Salary.html,52,15,0,3,0,0,3,1,0.019230769,0.066666667,0,0,4,8,8,0,69,0.797101449,0,0,8970,1,5,1
https://www.classiccarsarena.com/,33,24,0,2,0,0,3,1,0.0,0.0,0,0,3,16,0,0,12,0.333333333,0,0,-1,0,1,1
http://home.ubalt.edu/ntsbarsh/ErrorTypes.pdf,45,14,0,3,0,0,4,0,0.0,0.0,0,0,4,10,10,0,0,0.0,1,1,9806,0,5,1
http://hostpoint.ch.hebetec.ch.p2aexpertise.com/916754926206971676/,67,40,1,5,0,0,4,0,0.28358209,0.025,0,0,2,18,18,0,0,0.0,1,1,2561,1,0,0
http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,51,21,0,3,0,0,5,1,0.0,0.0,0,0,3,14,7,0,1,1.0,0,1,5076,0,3,0
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;d9d591378c2c9cd1dc760fc90c63c1ee&amp;dispatch=034e0a7283a64f5c79d6f83c51ec5267db9ca31b,218,13,1,1,1,3,12,0,0.220183486,0.0,0,1,10,40,40,3,22,0.8636363640000001,0,1,778,1,1,0
https://xtronbikewear.co.uk/dhl_topscript/source/index.php?email=vamsidhar.nookala@iifl.com,91,19,0,5,1,1,5,0,0.0,0.0,0,0,13,13,9,0,1,1.0,1,1,899,1,0,0
https://www.euromotiveperformance.com/doc_apps/48877fd94f26f0f25af814a85a4c93da/,80,29,1,2,0,0,5,1,0.25,0.0,0,0,3,32,32,0,56,0.928571429,0,1,2122,1,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f56fe1f0a55d0a5?cmd=_update&dispatch=f56fe1f0a55d0a5d1&locale=_,125,50,1,4,1,3,4,0,0.136,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://swisscom.myfreesites.net/,32,24,0,2,0,0,3,0,0.0,0.0,0,0,8,11,0,1,47,0.0,0,1,1950,1,1,0
https://www.riverbed.com/products/steelcentral/network-performance-management/steelcentral-packet-analyzer.html,111,16,0,3,0,0,6,1,0.0,0.0,0,0,3,12,12,0,263,0.901140684,0,0,9033,1,5,1
http://www.equinsight.com/media/cms,35,18,0,2,0,0,4,1,0.0,0.0,0,0,3,10,5,0,1,1.0,0,1,2420,1,0,0
http://kayakthefloridakeys.com/l.php,36,23,0,2,0,0,3,0,0.0,0.0,0,0,19,19,3,0,0,0.0,1,1,4322,1,3,0
https://irzaknetwork.org/sdsdhededed/eBa.e12011.m44.l1483.euid67569894a2744aea88d4f40e7d49ea9c.bu43204723001.segname20200712114353/,131,16,1,7,0,0,5,0,0.435114504,0.0,0,0,12,36,36,0,22,0.363636364,0,1,243,1,0,0
http://www.larapedia.com/glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,113,17,0,3,0,0,4,1,0.0,0.0,0,0,3,10,10,0,61,1.0,0,1,3452,1,4,1
http://www.cashflowfxonline.com/wp-content/themes/twentytwenty/inc/toda,71,24,0,2,0,0,7,1,0.0,0.0,0,1,3,16,12,3,32,0.75,0,1,2694,1,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/f715b01acdf5c6d/?cmd=_update&dispatch=f715b01acdf5c6df7&locale=_,117,42,1,4,1,3,5,0,0.128205128,0.0,1,0,3,17,17,0,51,1.0,0,1,3993,1,0,0
https://www.jfteabd.com/wp-admin/network/css.php,48,15,0,3,0,0,5,1,0.0,0.0,0,1,3,7,7,3,0,0.0,1,1,4520,1,1,0
http://www.w3stco.com/home.php,30,14,0,3,0,0,3,1,0.033333333,0.071428571,0,0,3,6,4,0,0,0.0,1,1,812,1,0,0
https://www.lifeadvancer.com/passive-aggressive-behavior,56,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,10,0,31,0.709677419,0,1,2236,0,4,1
https://www.huile-de-ricin.fr/,30,21,0,2,0,0,3,1,0.0,0.0,0,0,2,5,0,0,169,0.514792899,0,1,1699,0,2,1
https://www.hydros.net/,23,14,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,95,1.0,0,0,-1,0,1,1
http://www.brightspyre.com/,27,19,0,2,0,0,3,1,0.0,0.0,0,0,3,11,0,0,116,0.8620689659999999,0,1,6591,0,3,1
https://smsverificationmms.myfreesites.net/,43,34,0,2,0,0,3,0,0.0,0.0,0,0,11,18,0,1,47,0.0,0,1,1950,1,1,0
