url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
http://www.cubaverdad.net/internet_access.htm,45,3,0.0,0,0,1,3,0,182,0,1
https://kodi.tv/addons/context-menus,36,1,0.0,0,0,0,1,1,2247,0,1
https://forums.techguy.org/threads/device-driver-not-found-mscd001.52810/,73,3,0.109589041,0,0,0,3,1,7463,0,1
https://incsupdate.tumblr.com/,30,2,0.0,0,0,0,2,0,5159,0,0
http://www.crestonwood.com/router.php,37,3,0.0,0,0,1,3,0,-1,0,1
http://www.instructables.com/id/EMB979AFLQES9J3WIJ/,51,2,0.098039216,0,0,1,2,0,5509,0,1
http://fr.fireprox.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,198,2,0.141414141,0,0,1,2,0,2612,0,0
https://www.beskydy.cz/Content/default.aspx,43,3,0.0,0,0,0,3,1,6863,0,1
https://47213.app.link/X8N4aOepX4,33,2,0.242424242,0,1,0,2,0,1953,0,0
http://universal_en_ru.academic.ru/169585/Internet_Access_Point,63,2,0.095238095,0,0,1,2,0,7156,0,1
http://dictionary.sensagent.com/Blackletter/en-en/,50,2,0.0,1,0,1,2,0,7123,0,1
http://direct.myschoolholidays.com/Fair-Furlong-Primary-School-7769,67,2,0.059701493,0,0,1,2,0,3993,0,1
http://ccmservicios.com.mx,26,2,0.0,0,0,1,2,0,2571,0,1
http://www.sanjuancollege.edu/,30,2,0.0,0,0,1,2,0,6773,0,1
https://www.maxvirtude.com.br/www/verification/,47,3,0.0,0,0,0,3,0,-1,0,0
http://streetfsn.blogspot.com/,30,2,0.0,0,0,1,2,0,7297,0,1
https://eterrain.ci/wp-includes/SimplePie/deco/hrome/boot/camp/webnet.php?code=2018900,86,2,0.081395349,1,0,0,2,0,384,1,0
http://haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,63,2,0.0,0,0,1,2,0,-1,0,0
http://www.doityourself.com/stry/the-advantages-and-disadvantages-of-using-a-category-6-cable,93,2,0.010752688,0,0,1,2,0,9047,0,1
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/ScotiaWeb.html,87,3,0.011494253,0,0,1,5,0,1301,0,0
https://www.vocabulary.com/dictionary/dynasty,45,2,0.0,0,0,0,2,0,8712,0,1
http://www.larapedia.com/glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,113,3,0.0,0,0,1,3,0,3452,0,1
http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,67,3,0.0,0,0,1,3,0,5044,0,1
http://motores24h.pt,20,1,0.1,0,0,1,1,0,-1,0,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAEVd0wrx-dUM0ZBM1BJSURVRlk5RU9JWEszNE9QTVQxQy4u,132,3,0.060606061,0,0,0,3,0,7764,0,0
https://en.wikipedia.org/wiki/?search=SEO,41,2,0.0,0,0,0,2,0,7131,0,1
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/,58,2,0.0,0,0,1,2,0,1454,0,0
http://switchedatbirth.wikia.com/wiki/Season_Five,49,2,0.0,0,0,1,2,0,6073,0,1
http://accrent.webflow.io/,26,2,0.0,0,0,1,2,0,2634,0,0
https://www.blackberrys.ru/,27,2,0.0,0,0,0,2,0,4493,0,1
https://lansparpofa1987.blogspot.be,35,2,0.114285714,0,0,0,2,0,6381,1,0
http://microsoftmail.moonfruit.com,34,2,0.0,0,0,1,2,0,7621,0,0
http://nintendo.wikia.com/wiki/Nintendo_Switch,46,2,0.0,0,0,1,2,0,6070,0,1
http://www.boysfuns.com/,24,2,0.0,0,0,1,2,0,4687,0,1
http://www.nicaraguafood.org/,29,2,0.0,0,0,1,2,0,3904,0,1
https://www.facebook.com/VH1,28,2,0.035714286,0,0,0,2,0,8519,0,1
http://www.iemss.org/iemss2010/papers/S10/S.10.08.An%20opensource%20model%20platform%20for%20water%20resource%20management%20linking%20models%20to%20a%20generic%20userinterface%20and%20datamanager%20-%20JULIEN%20HAROU.pdf,221,3,0.208144796,0,0,1,6,0,7323,0,1
https://three-gb.com/banks/online.tsb.co.uk,43,3,0.0,1,0,0,4,0,10,0,0
https://www.surveyrock.com/ts/G4T66F,36,2,0.083333333,0,0,0,2,0,3126,0,0
http://agrover.uz/.well-known/pki-validation/bancor/440371eec3957e5762615d6dbea81093,84,2,0.273809524,1,0,1,2,0,3289,0,0
http://www.cgchannel.com/,25,2,0.0,0,0,1,2,1,7637,0,1
http://searchsecurity.techtarget.com/definition/firewall,56,2,0.0,0,0,1,2,0,7620,0,1
http://www.netgazete.com/,25,2,0.0,0,0,1,2,0,8104,0,1
http://nbtes.simply-winspace.it/fr-fr-v1/Account/Laptop/Sign-In.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=823916409,134,3,0.21641791,1,0,1,3,0,3381,0,0
http://www.harbor-cruises.com/,30,2,0.0,1,0,1,2,0,5547,0,1
https://www.internetslang.com/SMS-meaning-definition.asp,56,3,0.0,0,0,0,3,0,6840,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/031ef937ed415a4/?cmd=_update&dispatch=031ef937ed415a4bc&locale=_RU,119,3,0.168067227,0,0,1,4,0,4003,0,0
https://dptc.lunchtimesport.com/v7u?bc=Z4VwlGlicmKcla9xkZpjaHZ4YKCDomZkaKZgY34/jhohermuth%40ethz.ch,99,3,0.0808080809999999,0,0,0,3,0,229,0,0
http://www.iptvlinkusa.com/,27,2,0.0,0,0,1,2,0,1617,0,1
http://www.standrew.co.kr/BlueAD/editor/uploaded/img/Caslog1/cas.auth.sc.edu/UofSC.html,87,3,0.011494253,0,0,1,7,0,7647,0,0
http://forum-catalan.fr/cs/,27,1,0.0,1,0,1,1,0,1787,0,0
http://www.showwall.com/,24,2,0.0,0,0,1,2,0,6240,0,1
http://dic.academic.ru/dic.nsf/ruwiki/131318,44,3,0.1363636359999999,0,0,1,3,0,7157,0,1
http://portal.docdeliveryapp.com/?id=SlIbEZeLchXLlXDv%2Bdk%2BRP0pTv%2FrKPWwImCPtDlwrb7DXV8f5QG7DOScqS1C48hcywdEbpJpaTZaHEGC8%2FtvnFVXCYyTzR4mcdaXUoqDn8ZsHtETxwudfX5Ci55lNUblrURqMFXTzpVr85d18KS73m6PjOcFQNLpKknTZ3zslzoXtNlHGPxdVn4W%2B2zSImspbXDbeg%2FiO6Ii%2BXPDhe%2BXhadqGa3%2BqPTaVb%2F0TDT2TjVqWdacomm2e3%2B14hbQLUHJR%2BFkij2T9HCgIWRR4u%2FSOOSWJXLgUY65B84Ct%2FXlARIeXo4gEekeDeHPSwhROcmRjzM2XXjew6gFKedG7%2BoLr8FcXNaTjOL8d%2BbkarZNC9CejUOxYLFwTgjF0euuWXi94q1CNThQ%2BEDRRLgylFl6CH9FanoKXY6ny3GPKIWcOps%3D,501,2,0.143712575,0,0,1,2,0,985,0,0
http://paypal-verification.applmanager.com/customer_center/user-455331/,71,2,0.0845070419999999,1,0,1,2,0,-2,0,0
http://www.online-tech-tips.com/computer-tips/check-for-bad-memory/,67,2,0.0,0,0,1,2,0,4848,0,1
http://comptesenlignelabanquepostale-fr.surge.sh/?wsost/OstBrokerWeb/loginform?TAM_OP=login&amp;ERROR_CODE=0x00000000&amp;URL=/voscomptes/canalXHTML/identif.ea?origin=particuliers,179,3,0.05027933,1,0,1,3,0,2189,0,0
http://www.apazdosenhor.org.br/site/,36,3,0.0,0,0,1,3,0,-1,0,1
https://mprestige.com.ua/,25,2,0.0,0,0,0,2,0,2165,0,1
http://lanzaroteinformation.co.uk,33,2,0.0,0,0,1,2,0,1180,0,1
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,55,3,0.072727273,0,0,1,3,0,2563,0,0
http://ceramic-pro.gr,21,1,0.0,0,0,1,1,0,-1,1,1
https://corpuslinguisticmethods.wordpress.com/2014/02/14/query-a-text-corpus-with-python/,89,2,0.08988764,0,0,0,2,0,7445,0,1
http://ecopointeu.com/oyi/Exitkorea/upload/index.php?email=nobody@mycraftmail.com,81,3,0.0,0,0,1,3,0,1238,0,0
https://www.telstra.com.au/broadband/mobile-broadband/plans,59,3,0.0,1,0,0,3,0,-1,0,1
http://www.downloads.netgear.com/files/SRX5308_DS_12Mar10.pdf,61,3,0.131147541,0,0,1,4,0,9379,0,1
http://bit.ly/35Kp3gG,21,1,0.142857143,0,0,1,1,0,-1,0,0
http://variety.com/gallery/the-mickey-mouse-club-famous-members/,64,1,0.0,0,0,1,1,0,8712,0,1
https://gogoanime1.net/.well-known/acme-challenge/bid/login.php,63,3,0.015873016,1,0,0,3,0,302,0,0
https://www.evcilbesinleri.com/,31,2,0.0,0,0,0,2,0,4148,0,1
http://poedb.tw,15,1,0.0,0,0,1,1,1,2168,0,1
https://en.wikipedia.org/wiki/Computer_hardware,47,2,0.0,0,0,0,2,0,7130,0,1
https://vousavecvotre.yolasite.com/,35,2,0.0,0,0,0,2,0,4503,0,0
https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,69,2,0.0,0,0,0,2,0,1137,0,1
https://andresjorge.com.mx/wp-content/themes/seminario/swiss-post%20-tracking/manage/?view=login&appIdKey=fcd00c0656cc490&country,129,2,0.085271318,1,0,0,2,0,2500,0,0
http://www.Cisco.com/c/en/us/solutions/small-business/resource-center/connect-employees-offices/network-switch-what.html,120,3,0.0,1,0,1,3,0,12124,1,1
http://epub.wu.ac.at/1923/1/document.pdf,40,3,0.125,0,0,1,4,0,-1,0,1
http://press-preview.weebly.com,31,2,0.0,0,0,1,2,0,5230,0,1
http://www.tomshardware.com/,28,2,0.0,0,0,1,2,0,8350,0,1
http://hmt.es/CCNA%20For%20Dummies.pdf,38,2,0.105263158,0,0,1,2,1,-1,1,1
http://mymwebza.usite.pro/Email-LoginMywebhtml.htm,50,3,0.0,0,0,1,3,0,1576,0,0
http://dictionary.babylon-software.com/dna/,43,2,0.0,1,0,1,2,0,2130,0,1
https://www.offshoreenergytoday.com/,36,2,0.0,0,0,0,2,0,3799,0,1
https://www.rackaid.com/,24,2,0.0,0,0,0,2,0,6743,0,1
http://www.contacthawk.com/templates/beez5/blog/76b49ce9fe560c1e4ab46bee52c1a8eb/,81,2,0.209876543,0,0,1,2,0,535,0,0
https://atendimento.rnp.br/otrs/customer.pl?Action=PreLogin;RequestedURL=Action=CustomerTicketZoom;TicketNumber=40192749,120,3,0.066666667,0,0,0,3,1,-1,0,0
http://corfuvoice.gr,20,1,0.0,0,0,1,1,0,-1,1,1
https://en.wikipedia.org/wiki/Commander,39,2,0.0,0,0,0,2,0,7134,0,1
https://www.computerhope.com/jargon/m/memory.htm,48,3,0.0,0,0,0,3,0,8048,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/2a5644ab2ab47e8?cmd=_update&dispatch=2a5644ab2ab47e89c&locale=_,116,3,0.163793103,0,0,1,4,0,3992,0,0
http://officequarentine.com/zebc049e193/c8e95a14b677899d05b624e3/index.php?id=1b69701149ac7d4bd48f4f4ff24567fb,110,2,0.390909091,0,0,1,2,0,523,0,0
https://en.wikipedia.org/wiki/Serial_Peripheral_Interface_Bus,61,2,0.0,0,0,0,2,0,7133,0,1
https://en.wikipedia.org/wiki/Public_domain,43,2,0.0,0,0,0,2,0,7130,0,1
https://centerforsustainablehappiness.com/go/,45,1,0.0,0,0,0,1,0,1245,0,0
http://text-analytics101.rxnlp.com/2014/10/all-about-stop-words-for-text-mining.html,84,3,0.107142857,1,0,1,3,1,2079,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8/?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,128,3,0.15625,1,0,0,4,0,3992,0,0
https://www.sibt.nsw.edu.au/,28,3,0.0,0,0,0,4,1,-1,1,1
http://www.hifimusic.co.il/,27,3,0.0,0,0,1,3,0,-1,0,1
http://shatorupa.com/receipe/micro/adobe/,41,1,0.0,0,0,1,1,0,7967,0,0
https://helpathome.jobs.net/,28,2,0.0,0,0,0,2,0,8934,0,1
http://betasus21.blogspot.com,29,2,0.068965517,0,0,1,2,0,7295,0,0
http://bryanurbs.com/docusign/doc-new/,38,1,0.0,1,0,1,1,0,4370,0,0
https://www.weddingforward.com/,31,2,0.0,0,0,0,2,0,2539,0,1
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/?sec=PucKotsis,77,2,0.298701299,0,0,1,2,0,5783,0,0
http://www.jamieoliver.com/recipes/category/dishtype/curry/,59,2,0.0,0,0,1,2,0,7605,0,1
https://sites.google.com/site/apvrescrims/,42,2,0.0,0,0,0,2,0,8347,0,0
http://www.encyclopedia.com/literature-and-arts/journalism-and-publishing/libraries-books-and-printing/food-processing-plants,125,2,0.0,0,0,1,2,0,8219,0,1
http://www.accaparlante.it/,27,2,0.0,0,0,1,2,0,7391,0,1
https://rinkjcti.livedrive.com/item/37e2d95dd70848fb887c3de99fd8be6b,68,2,0.264705882,0,0,0,2,0,5990,0,0
http://transact.westminster.gov.uk/docstores/publications_store/E017_GA.pdf,75,3,0.04,0,0,1,4,0,-1,0,1
http://cn2.lynmaxonline.com/source,34,2,0.029411765,0,0,1,2,0,-1,0,0
http://www.webopedia.com/TERM/C/CLI.html,40,3,0.0,0,0,1,3,0,8147,0,1
http://www.nicasiabank.com/,27,2,0.0,0,0,1,2,0,2732,0,1
http://mobile-my3.com,21,1,0.047619048,0,0,1,1,0,2,0,0
http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/index.php,81,2,0.0,1,0,1,2,0,7267,0,0
https://lingust.ru:443/,23,1,0.130434783,0,0,0,1,0,3659,0,1
https://www.instagram.com/toryburch/,36,2,0.0,0,0,0,2,0,5891,0,1
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca,91,2,0.142857143,1,0,1,2,0,-1,1,0
http://surfeventsco.com/cgi-/,29,1,0.0,0,0,1,1,0,539,0,0
http://java-source.net/open-source/uml-modeling,47,1,0.0,1,0,1,1,0,5994,0,1
https://www.globalhunt.in/,26,2,0.0,0,0,0,2,0,-1,0,1
https://www.merriam-webster.com/dictionary/ionosphere,53,2,0.0,1,0,0,2,0,7837,0,1
https://betasussgiris.blogspot.com/,35,2,0.0,0,0,0,2,0,7295,0,0
https://www.scientificamerican.com/article/succession-science-are-fingerprint-patterns-inherited/,97,2,0.0,0,0,0,2,0,8481,0,1
http://www.climbingweather.com/Iowa/Backbone-State-Park,55,2,0.0,0,0,1,2,0,5184,0,1
https://accounts-google-com.5v.pl/login/,40,2,0.025,0,0,0,2,1,-1,1,0
http://www.patternsandshades.com/up_chhhze1/index.php,53,3,0.018867925,0,0,1,3,0,115,0,0
http://www.catbox.ro/,21,2,0.0,0,0,1,2,1,2179,0,1
http://chantale.e-monsite.com/pages/page.html,45,3,0.0,1,0,1,3,0,5985,0,0
https://usuarios-verificar-identidad-xyz.preview-domain.com/Bancolombia/#no-back-button,87,2,0.0,0,0,0,2,0,254,0,0
https://www.aace.com,20,2,0.0,0,0,0,2,0,-1,0,1
https://www.computerhope.com/jargon/p/paraport.htm,50,3,0.0,0,0,0,3,0,8044,0,1
https://www.wincalendar.com/,28,2,0.0,0,0,0,2,0,5861,0,1
http://rockysite.net/mobile/Login-Acc.php,41,2,0.0,0,0,1,2,0,1899,0,0
http://www.mobilexpose.com/,27,2,0.0,0,0,1,2,0,1616,0,1
https://drive.google.com/file/d/1LUvtjMTfQbe85qV2zd_iQz9cVRtn8Epj/view?usp=sharing,82,2,0.073170732,0,0,0,2,0,8347,0,0
http://creative-punch.net/2014/10/intro-html5-speech-synthesis-api/,67,1,0.104477612,1,0,1,1,0,2497,0,1
http://www.taxpark.com/journal/images/about.jpg/,48,3,0.0,0,0,1,3,0,7741,0,0
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD05MjYzMjk2OTczODk4MTcmZXY9UGl4ZWxJbml0aWFsaXplZCZkbD1odHRwJTNBJTJGJTJGZnIuYmxld3Bhc3MuY29tJTJGZGlyZWN0JTJGYUhSMGNEb3ZMM2QzZHk1bllYcDZaWFIwWVM1bmNpOC0mcmw9JmlmPWZhbHNlJnRzPTE0NjY3NDUxNzQwOTE-,260,2,0.119230769,0,0,0,2,0,4967,0,0
https://www.agri72.fr/V4/ajax/.check/becc1dd370c40fc36d97ac749acceaa3/secureaccount.php?country.x=GB&locale.x=en_GB&customer.x=ID-PA$1$57rBQkXx$VHibD4L3Vr3TfNFFfDRQ/1&safety=PZV8T4dNEIdf8Cc99SpbcKo3egb9XFjenD513b402UOa2eiWAcaBaM1ruG7xm6k4y0w9f1dcQhfs111YHlaJ7t0vRzL6q1,268,3,0.194029851,1,0,0,7,0,7105,0,0
https://www.rentcafe.com/,25,2,0.0,0,0,0,2,0,5800,0,1
https://www.freebsdmall.com/cgi-bin/fm/history,46,2,0.0,1,0,0,2,0,8056,0,1
http://utrackafrica.com/administrator/help/en-GB/activation.php?email=abuse@domain.com,86,3,0.0,1,0,1,3,0,3977,0,0
https://www.tessafowler.com/,28,2,0.0,0,0,0,2,0,4412,0,1
http://www.ciscopress.com/articles/article.asp?p=31276,54,3,0.092592593,0,0,1,3,0,8705,0,1
http://www.allproducts.com/ee/honber/fingerprint-safe.html,58,3,0.0,0,0,1,3,0,8685,0,1
https://cn2.lynmaxonline.com/source/validate.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj&email=,361,3,0.063711911,0,0,0,3,0,187,0,0
http://www.freemake.com/blog/best-iphone-music-downloaders-to-get-free-tracks/,78,2,0.0,0,0,1,2,0,5910,0,1
https://drive.google.com/file/d/1jIXB69T_Nw9tMKHvfrejKfZOf3D-IJeT/view,70,2,0.071428571,1,0,0,2,0,8347,0,0
http://www.yetpack.com/IMGwfn/verification/2AB54A69087A08B7A171/index.php?country.x=US-United+States&lang.x=en,110,3,0.127272727,0,0,1,5,0,3825,0,0
http://bayanicgiyimsitesi.somee.com/,36,2,0.0,0,0,1,2,0,6349,0,0
https://for-sale.yakaz.com/digital-cameras,42,2,0.0,1,0,0,2,1,5456,0,1
https://en.wikipedia.org/wiki/Provenance,40,2,0.0,0,0,0,2,0,7131,0,1
http://cecmultiservice.it/blog/profile/,39,1,0.0,0,0,1,1,0,2718,0,0
https://lancemyboi2k17.tumblr.com/#_=_,38,2,0.078947368,0,0,0,2,0,5160,0,1
https://disq.us/?url=https%3A%2F%2Fcompte-suspendu483.tk%2Fcaptcha%2F&key=uoUEJqMFVkrmu_Mnfmlqeg,96,2,0.083333333,0,0,0,2,0,4842,0,0
http://thejockstrapenthusiast.tumblr.com,40,2,0.0,0,0,1,2,0,5159,0,1
https://www.seniorsignite.com/,30,2,0.0,0,0,0,2,0,-1,0,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e?cmd=_update&dispatch=4e075052aef945ef1&locale=_US,130,3,0.161538462,1,0,1,5,0,3992,0,0
https://morph.sydney/img/wp/owa/logon/html/web/port/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=franc.kuhar@iskraemeco.com,212,3,0.160377358,0,0,0,8,1,-1,0,0
https://www.facebook.com/TrafficShoe,36,2,0.0,0,0,0,2,0,8520,0,1
http://dailynylon.tumblr.com,28,2,0.0,0,0,1,2,0,5160,0,1
http://mobiliablog.com.au/bin/mySign%20in%20-%20Adobe%20File.html,65,3,0.123076923,0,0,1,3,0,-1,1,0
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php?cmd=login_submit&amp;id=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296&amp;session=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296,236,2,0.372881356,1,0,1,2,0,3047,0,0
https://www.youtube.com/user/CBSThisMorning,43,2,0.0,0,0,0,2,0,5637,0,1
http://lbcpzonasegurabeta.rf.gd/,32,2,0.0,0,0,1,2,1,-1,1,0
https://www.pomponik.pl/,24,2,0.0,0,0,0,2,0,4875,0,1
http://www.iqfilms.com/Auth/638f48d57ed6d6a7587164eb971e649dOWRlNWM5ODBiYWM2Nzc5MWMyNTUxZTA4MWY3ZjQxN2E=/,105,2,0.266666667,0,0,1,2,1,5963,0,0
https://www.soundjay.com/dial-up-modem-sound-effect.html,56,3,0.0,0,0,0,3,0,4473,0,1
https://www.oberoirealty.com/,29,2,0.0,0,0,0,2,0,3938,0,1
http://gizmodo.com/everything-you-can-and-cant-do-with-the-new-nokia-331-1792785860,83,1,0.156626506,0,0,1,1,0,6597,0,1
http://www.thepaperdesign.com/of/,33,2,0.0,0,0,1,2,0,-1,0,0
http://www.addictivetips.com/windows-tips/simple-text-splitter-split-large-text-files/,86,2,0.0,1,0,1,2,0,4352,0,1
http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,84,3,0.0,0,0,1,3,0,6246,0,1
https://marketdeliverytoday.blogspot.com/,41,2,0.0,0,0,0,2,0,7295,0,0
https://www.autolikesfree.net/,30,2,0.0,0,0,0,2,0,933,0,0
https://nil-day.sparkdesignlabs.com/tz?no=ZIFwlWtpaWKclbOlkpplaJWkYsBxj2o/eric.linden%40telenet.be,98,3,0.030612245,1,0,0,4,0,41,0,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/d04611997ac5697?cmd=_update&dispatch=d04611997ac569776&locale=_,128,3,0.203125,1,0,1,5,0,4003,0,0
http://www.thefullwiki.org/Latency_stage,40,2,0.0,0,0,1,2,0,4217,0,1
http://www.thatsmint.work/ilir.thatsmint.work/irs,49,3,0.0,0,1,1,4,0,-1,1,0
https://www.planetparfum.com,28,2,0.0,0,0,0,2,0,3621,0,1
http://heroes-fansubs.blogspot.com,34,2,0.0,0,0,1,2,0,7296,0,1
http://vevobahissgir.blogspot.com,33,2,0.0,0,0,1,2,0,7295,0,0
http://www.internetserviceproviders.org/in/seattle/,51,2,0.0,0,0,1,2,0,3727,0,1
https://absa.ent.box.com/,25,3,0.0,0,0,0,3,0,7827,0,0
https://en.m.wikipedia.org/wiki/House_Intelligence_Committee,60,3,0.0,0,0,0,3,0,7133,0,1
https://jayscottonair.tumblr.com/#_=_,37,2,0.0,0,0,0,2,0,5159,0,1
http://www.rishtapao.com/login/paypal/users/userID-55847/signin/?country.x=GB&amp;locale.x=en_GB&amp;Auth=%20mGTEqsFjfaZbT0QWtjooEUk2cILJqxgS40XkjcKF,149,3,0.073825503,1,0,1,4,0,1098,0,0
http://hotmailsecure.brilliantbokeh.com/HotmailNEW/,51,2,0.0,0,0,1,2,0,2306,0,0
http://aicai.it/articoli/calendario/images/config/alegati/css/images/css/,73,1,0.0,0,0,1,1,0,7148,0,0
https://www.menubus.audio/,26,2,0.0,0,1,0,2,0,1366,1,1
https://www.youtube.com/user/linkinparktv,41,2,0.0,0,0,0,2,0,5636,0,1
https://www.calculoid.com/,26,2,0.0,0,0,0,2,0,2651,0,1
http://kentridge.lk/a,21,1,0.0,0,0,1,1,0,-1,1,0
http://www.madehow.com/Volume-5/Computer-Mouse.html,51,3,0.019607843,1,0,1,3,0,5309,0,1
http://regina.ninetendev.com/wp-admin/css/0001,46,2,0.086956522,1,0,1,2,0,-1,0,0
http://www.homespottersf.com/sm/googledocs1/,44,2,0.022727273,0,0,1,2,0,2793,0,0
http://bectechnologies.net/wordpress/wp-content/uploads/2015/08/BEC_8920NE_QSG_v1.0_2014_0711.pdf,97,3,0.206185567,1,0,1,3,0,5729,0,1
https://www.artistrybysonny.com/,32,2,0.0,0,0,0,2,0,1138,0,1
https://www.ghacks.net/2008/12/29/abiword-a-lean-word-processing-machine/,73,2,0.109589041,0,0,0,2,0,5406,0,1
http://216.119.108.161/2E53A646FA276B422409A1531AA9CC58/,56,3,0.607142857,0,0,1,3,0,-1,1,0
http://loledco.com/httpd/,25,1,0.0,0,0,1,1,0,2197,0,0
http://shadetreetechnology.com/V4/validation/c7578a7b6e0567d782b0df995a951de3,77,1,0.285714286,0,0,1,1,0,5767,0,0
http://legal-dictionary.thefreedictionary.com/Incorporation+Doctrine,68,2,0.0,1,0,1,2,0,6259,0,1
http://individual.utoronto.ca/reimand/paper_pdf/Reimand_genome2network_review.pdf,81,3,0.0123456789999999,0,0,1,3,0,7236,0,1
http://totolive.sportstoto.com.my/stoto/,40,3,0.0,0,0,1,3,0,-1,1,1
http://www.gsmarena.com/nokia_3310_(2017)-8597.php,50,3,0.24,0,0,1,3,0,7343,0,1
http://unitedstate-01.webcindario.com/app/facebook.com/?key=3PCmNCsKVn&amp;lang=en,82,3,0.036585366,1,0,1,3,0,7083,0,0
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/bc208e50b12d3ee/login.php,79,3,0.126582278,1,0,0,3,0,2618,0,0
http://fireplacesurrounds.co.za/info/auth/view/share/,53,2,0.0,0,0,1,2,0,2484,1,0
https://en.wikipedia.org/wiki/DNS_hijacking,43,2,0.0,0,0,0,2,0,7134,0,1
https://papereggplant.com/res/login.php,39,2,0.0,0,0,0,2,0,59,0,0
http://docwiki.cisco.com/wiki/Internetworking_Case_Studies_--_Using_the_Border_Gateway_Protocol_for_Interdomain_Routing,119,2,0.0,0,0,1,2,0,12126,0,1
http://pagonidis.gr/b2b/wp-includes/js/index.html,49,2,0.020408163,1,0,1,2,0,-1,1,0
https://salomostichting.nl/wp-includes/aoss/ibabsa/~AbsaOnline.htm,66,2,0.0,1,0,0,2,0,2455,0,0
http://hentech.com.hk/img/office360/,36,2,0.083333333,0,0,1,2,0,-1,0,0
http://www.refworld.org/docid/3b00f16760.html,45,3,0.177777778,0,0,1,3,0,5287,0,1
http://www.infosecwriters.com/text_resources/pdf/SKapoor_SessionHijacking.pdf,77,3,0.0,0,0,1,3,0,6426,0,1
https://olampicoer.blogspot.com/2018/11/vrret.html,50,3,0.12,0,0,0,3,0,7297,0,0
http://mobilink.az,18,1,0.0,0,0,1,1,0,-1,1,1
http://m173.magenta.fastwebserver.de/modules/mastercard.tos/account.php,71,3,0.042253521,0,0,1,5,0,-1,0,0
http://www.qtoysaustin.com/,27,2,0.0,0,0,1,2,0,2964,0,1
http://www.great-lakes-sailing.com/lorain_ohio.html,51,3,0.0,0,0,1,3,0,3189,0,1
http://www.phoenixlocksmith-az.com/prole/,41,2,0.0,1,0,1,2,0,3934,0,0
https://mcdonalds.prepaidaccess.com/consumer,44,2,0.0,0,0,0,2,0,6343,0,0
http://www.opensecrets.org/cong-cmtes/special,45,2,0.0,1,0,1,2,0,8539,0,1
https://www.yelp.com/biz/icon-parking-systems-new-york,54,2,0.0,0,0,0,2,0,6070,0,1
https://www.kj.com/,19,2,0.0,0,0,0,2,1,-1,0,1
